Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,link,post_time,price,squaremeter,timespan,title,undertitle,_merge,wg_size,location,address,geopy_info,display_name,lon,lat,importance
11.0,11.0,11.0,11.0,wg-zimmer-in-Nurnberg-Woehrd.8182141.html,Online: 17.08.2020,377,20,01.10.2020 - 28.02.2021,20m2 Zimmer mit balkon bei Wohrder See in 3er WG - (Ideal für Studenten),"['3er WG ', ' Nürnberg Wöhrd ', ' Siebmacherstraße 1']",historic,3er WG , Nürnberg Wöhrd , Siebmacherstraße 1,"['Losunger Braustuben, 1, Siebmacherstraße, Wöhrd, Gärten bei Wöhrd, Nürnberg, Bayern, 90489, Deutschland', 11.097766, 49.4574767, 0.44100000000000006]","Losunger Braustuben, 1, Siebmacherstraße, Wöhrd, Gärten bei Wöhrd, Nürnberg, Bayern, 90489, Deutschland",11.097766,49.4574767,0.44100000000000006
12.0,12.0,12.0,12.0,wg-zimmer-in-Nurnberg-Nurnberg.8184990.html,Online: 15.08.2020,410,16,01.09.2020 - 01.03.2021,Ruhiges Zimmer mit eigenem Bad,"['2er WG ', ' Nürnberg Nürnberg ', ' Hans-Traut-Str., 7']",current,2er WG , Nürnberg Nürnberg ," Hans-Traut-Str., 7","['Hans-Traut-Straße, Katzwang, Gaulnhofen, Bayern, 90455, Deutschland', 11.056745, 49.3500824, 0.4]","Hans-Traut-Straße, Katzwang, Gaulnhofen, Bayern, 90455, Deutschland",11.056745,49.3500824,0.4
13.0,13.0,13.0,13.0,wg-zimmer-in-Nurnberg-Weigelshof.8168641.html,Online: 10.08.2020,420,13,01.10.2020 - 31.12.2020,Zimmer in 2er WG zur Zwischenmiete,"['2er WG ', ' Nürnberg Weigelshof ', ' Ludwig-Feuerbach Str. 104']",current,2er WG , Nürnberg Weigelshof , Ludwig-Feuerbach Str. 104,,,,,
14.0,14.0,14.0,14.0,wg-zimmer-in-Nurnberg-Rennweg.6588888.html,Online: 10.08.2020,435,15,01.09.2020 - 01.11.2020,Unmöbliertes WG-Zimmer für zwei Monate,"['3er WG ', ' Nürnberg Rennweg ', ' Rennweg 25']",current,3er WG , Nürnberg Rennweg , Rennweg 25,"['25, Rennweg, Wöhrd, Rennweg, Nürnberg, Bayern, 90489, Deutschland', 11.094376650000001, 49.4615697, 0.44100000000000006]","25, Rennweg, Wöhrd, Rennweg, Nürnberg, Bayern, 90489, Deutschland",11.094376650000001,49.4615697,0.44100000000000006
15.0,15.0,15.0,15.0,wg-zimmer-in-Nurnberg-Ziegelstein.8157537.html,Online: 02.08.2020,350,10,01.10.2020 - 15.11.2020,WG Zimmer für Studentin (w) befristet ab Oktober 2020,"['2er WG ', ' Nürnberg Ziegelstein ', ' Hermann-Köhl-Weg 3']",current,2er WG , Nürnberg Ziegelstein , Hermann-Köhl-Weg 3,"['Hermann-Köhl-Weg, Loher Moos, Nürnberg, Bayern, 90411, Deutschland', 11.1000131, 49.4844571, 0.51]","Hermann-Köhl-Weg, Loher Moos, Nürnberg, Bayern, 90411, Deutschland",11.1000131,49.4844571,0.51
16.0,16.0,16.0,16.0,wg-zimmer-in-Nurnberg-Gaerten-h-d-Veste.8152478.html,Online: 31.07.2020,400,14,01.09.2020 - 01.03.2021,Schönes WG-Zimmer mit Balkon in der Nürnberger Nordstadt nahe der Burg,"['3er WG ', ' Nürnberg Gärten h.d.Veste ', ' Uhlandstraße 29']",historic,3er WG , Nürnberg Gärten h.d.Veste , Uhlandstraße 29,,,,,
17.0,17.0,17.0,17.0,wg-zimmer-in-Nurnberg-Schoppershof.7328006.html,Online: 05.07.2020,430,17,01.09.2020 - 30.09.2020,möbliertes Zimmer 4er WG Schoppershof (B) ab 01.09.,"['4er WG ', ' Nürnberg Schoppershof ', ' Welserstr. 38']",current,4er WG , Nürnberg Schoppershof , Welserstr. 38,"['38, Welserstraße, Schoppershof, Nürnberg, Bayern, 90489, Deutschland', 11.103688424132175, 49.463838100000004, 0.431]","38, Welserstraße, Schoppershof, Nürnberg, Bayern, 90489, Deutschland",11.103688424132175,49.463838100000004,0.431
,,,,wg-zimmer-in-Nurnberg-Unterasbach-b-Nurnberg.7263979.html,Online: 46 Minuten,450,33,01.09.2020 - 28.02.2021,"Vermietung eines großes Zimmers mit Frühstücksraum & eigener Toilette - für Berufstätige; Freelancer, Expats, Studenten. Nur 3 Stationen mit der S-Bahn zum Hbf NBG","['2er WG ', ' Nürnberg Unterasbach b. Nürnberg ', ' Nahe S-Bahn Unterasbach']",new,2er WG , Nürnberg Unterasbach b. Nürnberg , Nahe S-Bahn Unterasbach,,,,,
,,,,wg-zimmer-in-Nurnberg-Unterasbach-b-Nurnberg.7263979.html,Online: 46 Minuten,450,33,01.09.2020 - 28.02.2021,"Vermietung eines großes Zimmers mit Frühstücksraum & eigener Toilette - für Berufstätige; Freelancer, Expats, Studenten. Nur 3 Stationen mit der S-Bahn zum Hbf NBG","['2er WG ', ' Nürnberg Unterasbach b. Nürnberg ', ' Nahe S-Bahn Unterasbach']",new,2er WG , Nürnberg Unterasbach b. Nürnberg , Nahe S-Bahn Unterasbach,,,,,
,,,,wg-zimmer-in-Nurnberg-Marienberg.8199049.html,Online: 1 Stunde,330,13,01.10.2020 - 10.12.2020,WG Möbliertes Zimmer,"['2er WG ', ' Nürnberg Marienberg ', ' Ernst Heinkel Weg']",new,2er WG , Nürnberg Marienberg , Ernst Heinkel Weg,"['Ernst-Heinkel-Weg, Marienbergstraße, Loher Moos, Nürnberg, Bayern, 90411, Deutschland', 11.0970058, 49.4842788, 0.511]","Ernst-Heinkel-Weg, Marienbergstraße, Loher Moos, Nürnberg, Bayern, 90411, Deutschland",11.0970058,49.4842788,0.511
,,,,wg-zimmer-in-Nurnberg-Marienberg.8199049.html,Online: 1 Stunde,330,13,01.10.2020 - 10.12.2020,WG Möbliertes Zimmer,"['2er WG ', ' Nürnberg Marienberg ', ' Ernst Heinkel Weg']",new,2er WG , Nürnberg Marienberg , Ernst Heinkel Weg,"['Ernst-Heinkel-Weg, Marienbergstraße, Loher Moos, Nürnberg, Bayern, 90411, Deutschland', 11.0970058, 49.4842788, 0.511]","Ernst-Heinkel-Weg, Marienbergstraße, Loher Moos, Nürnberg, Bayern, 90411, Deutschland",11.0970058,49.4842788,0.511
,,,,wg-zimmer-in-Nurnberg-Lorenz.8202672.html,Online: 21 Stunden,298,14,18.09.2020 - 28.02.2021,"Möblierters 14qm Zimmer in 3er WG, zental","['3er WG ', ' Nürnberg Lorenz ', ' Betzengäßchen 1']",new,3er WG , Nürnberg Lorenz , Betzengäßchen 1,"['1, Betzengäßchen, Altstadt, St. Lorenz, Nürnberg, Bayern, 90402, Deutschland', 11.0681068, 49.4507471, 0.431]","1, Betzengäßchen, Altstadt, St. Lorenz, Nürnberg, Bayern, 90402, Deutschland",11.0681068,49.4507471,0.431
,,,,wg-zimmer-in-Nurnberg-Glockenhof.7409530.html,Online: 1 Tag,250,15,01.10.2020 - 30.12.2020,Ab 1.10: Möbliertes 15qm Zimmer in 2er WG,"['2er WG ', ' Nürnberg Glockenhof ', ' Wilhelm-Spaeth-Straße']",new,2er WG , Nürnberg Glockenhof , Wilhelm-Spaeth-Straße,"['Wilhelm-Spaeth-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0941764, 49.4420434, 0.62]","Wilhelm-Spaeth-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0941764,49.4420434,0.62
,,,,wg-zimmer-in-Nurnberg-Nurnberg.8206891.html,Online: 2 Tage,220,28,25.09.2020 - 05.01.2021,Nachmitter für 2-WG Zimmer Studentenwohnheim,"['2er WG ', ' Nürnberg Nürnberg ', ' Walter-Meckauer Str 28']",new,2er WG , Nürnberg Nürnberg , Walter-Meckauer Str 28,"['28, Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0948857, 49.4439007, 0.631]","28, Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0948857,49.4439007,0.631
,,,,wg-zimmer-in-Nurnberg-Woehrd.8182141.html,Online: 2 Tage,377,20,01.10.2020 - 28.02.2021,20m2 Zimmer mit balkon bei Wohrder See in 3er WG - (Ideal für Studenten),"['3er WG ', ' Nürnberg Wöhrd ', ' Siebmacherstraße 1']",new,3er WG , Nürnberg Wöhrd , Siebmacherstraße 1,"['Losunger Braustuben, 1, Siebmacherstraße, Wöhrd, Gärten bei Wöhrd, Nürnberg, Bayern, 90489, Deutschland', 11.097766, 49.4574767, 0.44100000000000006]","Losunger Braustuben, 1, Siebmacherstraße, Wöhrd, Gärten bei Wöhrd, Nürnberg, Bayern, 90489, Deutschland",11.097766,49.4574767,0.44100000000000006
,,,,wg-zimmer-in-Nurnberg-Glockenhof.8194577.html,Online: 2 Tage,340,15,01.09.2020 - 28.02.2021,WG Zimmer zur Zwischenmiete Studenten Praktikanten Pendler 1-6 Monate,"['2er WG ', ' Nürnberg Glockenhof ', ' Walter-Meckauer-Straße']",new,2er WG , Nürnberg Glockenhof , Walter-Meckauer-Straße,"['Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0957138, 49.4452903, 0.62]","Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0957138,49.4452903,0.62
,,,,wg-zimmer-in-Nurnberg-Steinbuhl.4402916.html,Online: 4 Tage,380,15,15.09.2020 - 31.12.2020,Zentral in Nürnbeg,"['3er WG ', ' Nürnberg Steinbühl ', ' Gugelstrasse 98']",new,3er WG , Nürnberg Steinbühl , Gugelstrasse 98,"['Gugelstraße, Siemens, Steinbühl, Nürnberg, Bayern, 90443, Deutschland', 11.0742377, 49.4385726, 0.32]","Gugelstraße, Siemens, Steinbühl, Nürnberg, Bayern, 90443, Deutschland",11.0742377,49.4385726,0.32
,,,,wg-zimmer-in-Nurnberg-St-Peter.8147050.html,Online: 4 Tage,335,12,01.09.2020 - 31.12.2020,Zentral gelegenes möbliertes Zimmer in netter Reihenhaus WG,"['3er WG ', ' Nürnberg St Peter ', ' Burgerstraße']",new,3er WG , Nürnberg St Peter , Burgerstraße,"['Burgerstraße, Ludwigsfeld, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.099411, 49.4475194, 0.5199999999999999]","Burgerstraße, Ludwigsfeld, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.099411,49.4475194,0.5199999999999999
,,,,wg-zimmer-in-Nurnberg-Glockenhof.8199957.html,Online: 4 Tage,213,18,01.09.2020 - 31.10.2020,Möbliertes & zentrales WG-Zimmer zur Zwischenmiete,"['5er WG ', ' Nürnberg Glockenhof ', ' Sophienstraße']",new,5er WG , Nürnberg Glockenhof , Sophienstraße,"['Sophienstraße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0940414, 49.4450777, 0.43000000000000005]","Sophienstraße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0940414,49.4450777,0.43000000000000005
,,,,wg-zimmer-in-Nurnberg-Gostenhof.8169586.html,Online: 4 Tage,600,22,22.11.2020 - 01.03.2021,großes WG Zimmer in Gostenhof bis März 2021,"['2er WG ', ' Nürnberg Gostenhof ', ' Schreyerstr 9']",new,2er WG , Nürnberg Gostenhof , Schreyerstr 9,"[""Leo's Piccolo Market, 9, Schreyerstraße, Gostenhof, Nürnberg, Bayern, 90443, Deutschland"", 11.0593904, 49.446012, 0.431]","Leo's Piccolo Market, 9, Schreyerstraße, Gostenhof, Nürnberg, Bayern, 90443, Deutschland",11.0593904,49.446012,0.431
,,,,wg-zimmer-in-Nurnberg-Lorenz.5388392.html,Online: 4 Tage,500,12,01.09.2020 - 30.11.2020,Wohnung wie für Dich allein - in zentralster Lage,"['2er WG ', ' Nürnberg Lorenz ', ' Obere Wörthstraße 13']",new,2er WG , Nürnberg Lorenz , Obere Wörthstraße 13,"['Buchbinderei Ringer, 13, Obere Wörthstraße, Altstadt, St. Lorenz, Lorenz, Nürnberg, Bayern, 90403, Deutschland', 11.0731673, 49.452357, 0.531]","Buchbinderei Ringer, 13, Obere Wörthstraße, Altstadt, St. Lorenz, Lorenz, Nürnberg, Bayern, 90403, Deutschland",11.0731673,49.452357,0.531
